# 2024-02-02 09:30:56.742549
# 
0.008338143, 1, 0, -0.003256105, -0.001498603, -0.000012678, -0.000011063
0.008616081, 1, 0, -0.003193342, -0.001568026, -0.000003631, -0.000006164
0.008894019, 1, 0, -0.003133190, -0.001636917, 0.000004181, -0.000011533
0.009171957, 1, 0, -0.003083650, -0.001694183, -0.000001368, -0.000013149
0.009449895, 1, 0, -0.003044317, -0.001757335, 0.000003201, -0.000009101
0.009727833, 1, 0, -0.003010191, -0.001825204, 0.000009166, -0.000006237
0.010005771, 1, 0, -0.002997733, -0.001882158, 0.000000076, -0.000004123
0.010283710, 0, 0, -0.001989176, -0.000990337, 0.000007453, 0.000003872
0.010561648, 0, 0, -0.001315117, -0.000407802, 0.000018565, 0.000016868
0.010839586, 0, 0, -0.000840163, -0.000039472, 0.000015587, 0.000027897
0.011117524, 0, 0, -0.000499138, 0.000178761, 0.000024107, 0.000048571
0.011395462, 0, 0, -0.000264988, 0.000307933, 0.000033222, 0.000064683
0.011673400, 0, 0, -0.000086703, 0.000370361, 0.000028017, 0.000077496
0.011951338, 0, 0, 0.000051802, 0.000382132, 0.000025228, 0.000096841
0.012229276, 0, 0, 0.000147568, 0.000374556, 0.000025694, 0.000106569
0.012507214, 0, 0, 0.000229256, 0.000347860, 0.000019549, 0.000111825
0.012785152, 0, 0, 0.000281692, 0.000297611, 0.000012435, 0.000124135
0.013063090, 0, 0, 0.000313218, 0.000244684, 0.000007810, 0.000131647
0.013341029, 0, 0, 0.000339439, 0.000189061, -0.000000374, 0.000130630
0.013618967, 0, 0, 0.000348105, 0.000127515, -0.000007126, 0.000134979
0.013896905, 0, 0, 0.000348166, 0.000076552, -0.000012236, 0.000134531
0.014174843, 0, 0, 0.000348078, 0.000025171, -0.000022002, 0.000132059
0.014452781, 0, 0, 0.000331172, -0.000027328, -0.000031953, 0.000134080
0.014730719, 0, 0, 0.000310146, -0.000066028, -0.000036084, 0.000134821
0.015008657, 0, 0, 0.000290133, -0.000109641, -0.000041048, 0.000127955
0.015286595, 0, 0, 0.000256328, -0.000146819, -0.000047981, 0.000126741
0.015564533, 0, 0, 0.000223940, -0.000164145, -0.000051944, 0.000124447
0.015842471, 0, 0, 0.000196222, -0.000187743, -0.000058755, 0.000113309
0.016120410, 0, 0, 0.000157351, -0.000205907, -0.000064201, 0.000110886
0.016398348, 0, 0, 0.000121691, -0.000214717, -0.000060493, 0.000102599
0.016676286, 0, 0, 0.000087574, -0.000222002, -0.000058760, 0.000093918
0.016954224, 0, 0, 0.000047464, -0.000224743, -0.000061595, 0.000087590
0.017232162, 0, 0, 0.000016956, -0.000212490, -0.000056557, 0.000080086
0.017510100, 0, 0, -0.000017052, -0.000207224, -0.000057640, 0.000069701
0.017788038, 0, 0, -0.000053495, -0.000198728, -0.000060481, 0.000066016
0.018065976, 0, 0, -0.000072515, -0.000180499, -0.000058964, 0.000062291
0.018343914, 0, 0, -0.000090206, -0.000164352, -0.000058681, 0.000053498
0.018621852, 0, 0, -0.000112164, -0.000140562, -0.000059020, 0.000052328
0.018899790, 0, 0, -0.000126208, -0.000112933, -0.000049866, 0.000048931
0.019177729, 0, 0, -0.000140763, -0.000093003, -0.000047234, 0.000037457
0.019455667, 0, 0, -0.000152939, -0.000069499, -0.000049174, 0.000034492
0.019733605, 0, 0, -0.000152114, -0.000043644, -0.000043424, 0.000030955
0.020011543, 0, 0, -0.000146715, -0.000022954, -0.000040727, 0.000025080
0.020289481, 0, 0, -0.000142610, 0.000003432, -0.000039828, 0.000023968
0.020567419, 0, 0, -0.000126068, 0.000028403, -0.000034647, 0.000025947
0.020845357, 0, 0, -0.000117194, 0.000038136, -0.000031979, 0.000022257
0.021123295, 0, 0, -0.000112437, 0.000050911, -0.000032581, 0.000020338
0.021401233, 0, 0, -0.000099280, 0.000052290, -0.000025217, 0.000017832
0.021679171, 0, 0, -0.000087143, 0.000056921, -0.000018396, 0.000012052
0.021957110, 0, 0, -0.000067390, 0.000069478, -0.000022203, 0.000010302
0.022235048, 0, 0, -0.000042849, 0.000068378, -0.000015950, 0.000012076
0.022512986, 0, 0, -0.000029669, 0.000067287, -0.000012967, 0.000005485
0.022790924, 0, 0, -0.000020410, 0.000073435, -0.000012904, 0.000004703
0.023068862, 0, 0, -0.000001359, 0.000066075, -0.000007413, 0.000005361
0.023346800, 0, 0, 0.000003842, 0.000064257, -0.000000506, 0.000000636
0.023624738, 0, 0, 0.000024018, 0.000068909, -0.000002418, -0.000003899
0.023902676, 0, 0, 0.000038957, 0.000062338, 0.000002757, 0.000000989
0.024180614, 0, 0, 0.000043563, 0.000060012, 0.000007777, -0.000002577
0.024458552, 0, 0, 0.000053085, 0.000059634, 0.000005692, -0.000003363
0.024736490, 0, 0, 0.000059046, 0.000050074, 0.000010575, 0.000001835
0.025014429, 0, 0, 0.000061107, 0.000043933, 0.000018885, 0.000002543
0.025292367, 0, 0, 0.000068969, 0.000040735, 0.000020143, 0.000001196
0.025570305, 0, 0, 0.000074192, 0.000030969, 0.000024378, 0.000007590
0.025848243, 0, 0, 0.000068078, 0.000025365, 0.000025403, 0.000013181
0.026126181, 0, 0, 0.000070184, 0.000022879, 0.000022668, 0.000014108
0.026404119, 0, 0, 0.000060665, 0.000015849, 0.000021337, 0.000024562
0.026682057, 0, 0, 0.000045139, 0.000011284, 0.000025028, 0.000030295
0.026959995, 0, 0, 0.000037835, 0.000009151, 0.000020441, 0.000031461
0.027237933, 0, 0, 0.000034363, 0.000000292, 0.000015010, 0.000041897
0.027515871, 0, 0, 0.000029074, 0.000006038, 0.000017125, 0.000039490
0.027793810, 0, 0, 0.000035962, 0.000010715, 0.000008877, 0.000035814
0.028071748, 0, 0, 0.000033584, 0.000008633, 0.000001091, 0.000038892
0.028349686, 0, 0, 0.000031219, 0.000009701, -0.000000338, 0.000036627
0.028627624, 0, 0, 0.000030466, 0.000003535, -0.000005180, 0.000030925
0.028905562, 0, 0, 0.000024283, -0.000003377, -0.000008093, 0.000030732
0.029183500, 0, 0, 0.000029860, 0.000001269, -0.000007430, 0.000027815
0.029461438, 0, 0, 0.000036167, -0.000001765, -0.000008231, 0.000025499
0.029739376, 0, 0, 0.000030557, -0.000005665, -0.000012539, 0.000029275
0.030017314, 0, 0, 0.000024383, -0.000005973, -0.000008303, 0.000027671
0.030295252, 0, 0, 0.000028166, -0.000011913, -0.000009790, 0.000021563
0.030573190, 0, 0, 0.000024656, -0.000014221, -0.000013386, 0.000024247
0.030851129, 0, 0, 0.000027004, -0.000009289, -0.000010511, 0.000026918
0.031129067, 0, 0, 0.000030469, -0.000014879, -0.000011422, 0.000021943
0.031407005, 0, 0, 0.000020899, -0.000017914, -0.000013094, 0.000022718
0.031684943, 0, 0, 0.000014620, -0.000013628, -0.000008738, 0.000021025
0.031962881, 0, 0, 0.000008099, -0.000012880, -0.000005804, 0.000015415
0.032240819, 0, 0, -0.000000039, -0.000008848, -0.000007302, 0.000015085
0.032518757, 0, 0, 0.000002115, -0.000003812, -0.000001578, 0.000015762
0.032796695, 0, 0, 0.000007014, -0.000000796, -0.000002724, 0.000012817
0.033074633, 0, 0, 0.000001590, 0.000004418, -0.000007843, 0.000015606
0.033352571, 0, 0, 0.000003996, 0.000004686, -0.000001310, 0.000018804
0.033630510, 0, 0, 0.000004442, -0.000002632, -0.000003949, 0.000014549
0.033908448, 0, 0, 0.000001564, -0.000005290, -0.000006731, 0.000014281
0.034186386, 0, 0, 0.000009534, -0.000007512, -0.000006163, 0.000014410
0.034464324, 0, 0, 0.000008540, -0.000013832, -0.000006992, 0.000006348
0.034742262, 0, 0, 0.000006735, -0.000010496, -0.000009591, 0.000005574
0.035020200, 0, 0, 0.000007248, -0.000011918, -0.000010748, 0.000009717
0.035298138, 0, 0, -0.000002831, -0.000021896, -0.000009040, 0.000006486
0.035576076, 0, 0, -0.000009472, -0.000019410, -0.000010760, 0.000005057
0.035854014, 0, 0, -0.000004398, -0.000017762, -0.000009352, 0.000008854
0.036131952, 0, 0, -0.000008746, -0.000021606, -0.000011841, 0.000005438
0.036409890, 0, 0, -0.000007334, -0.000013235, -0.000015759, 0.000004964
0.036687829, 0, 0, -0.000000269, -0.000011220, -0.000014663, 0.000004922
0.036965767, 0, 0, -0.000005032, -0.000008502, -0.000014931, 0.000003521
0.037243705, 0, 0, -0.000010119, 0.000000519, -0.000016632, 0.000004868
0.037521643, 0, 0, -0.000006153, 0.000003221, -0.000016998, 0.000003485
0.037799581, 0, 0, -0.000016229, 0.000004636, -0.000011322, -0.000000449
0.038077519, 0, 0, -0.000018652, 0.000008870, -0.000016249, -0.000004747
0.038355457, 0, 0, -0.000018001, 0.000005982, -0.000014699, -0.000001824
0.038633395, 0, 0, -0.000022547, 0.000009612, -0.000008848, -0.000003324
0.038911333, 0, 0, -0.000021272, 0.000015192, -0.000011199, -0.000005635
0.039189271, 0, 0, -0.000022137, 0.000016789, -0.000008307, -0.000002690
0.039467210, 0, 0, -0.000030320, 0.000019238, -0.000006830, -0.000002012
0.039745148, 0, 0, -0.000031461, 0.000025608, -0.000014529, -0.000003898
0.040023086, 0, 0, -0.000029614, 0.000025135, -0.000016910, 0.000000819
0.040301024, 0, 0, -0.000034231, 0.000034468, -0.000010656, 0.000000428
0.040578962, 0, 0, -0.000028075, 0.000044406, -0.000014015, -0.000005210
0.040856900, 0, 0, -0.000025370, 0.000042923, -0.000016088, -0.000001026
0.041134838, 0, 0, -0.000022219, 0.000047837, -0.000009733, -0.000003407
0.041412776, 0, 0, -0.000009560, 0.000050203, -0.000012787, -0.000010089
0.041690714, 0, 0, -0.000008629, 0.000045052, -0.000016101, -0.000007663
0.041968652, 0, 0, -0.000003620, 0.000040249, -0.000012218, -0.000005244
0.042246590, 0, 0, 0.000008562, 0.000035119, -0.000011072, -0.000009233
0.042524529, 0, 0, 0.000009117, 0.000028356, -0.000014085, -0.000004658
0.042802467, 0, 0, 0.000009645, 0.000029788, -0.000003644, -0.000002565
0.043080405, 0, 0, 0.000015099, 0.000029791, -0.000003689, -0.000008130
0.043358343, 0, 0, 0.000013952, 0.000023532, -0.000002398, -0.000009524
0.043636281, 0, 0, 0.000013513, 0.000025787, -0.000000632, -0.000011206
0.043914219, 0, 0, 0.000018544, 0.000019030, -0.000001503, -0.000010565
0.044192157, 0, 0, 0.000014614, 0.000013070, -0.000004785, -0.000008743
0.044470095, 0, 0, 0.000018785, 0.000017477, -0.000001344, -0.000005931
0.044748033, 0, 0, 0.000024797, 0.000010690, 0.000000458, -0.000010941
0.045025971, 0, 0, 0.000022072, 0.000001233, 0.000000576, -0.000007093
0.045303910, 0, 0, 0.000024224, -0.000000600, 0.000000637, -0.000002040
0.045581848, 0, 0, 0.000027694, -0.000011653, -0.000003811, -0.000002563
0.045859786, 0, 0, 0.000026149, -0.000010447, -0.000007858, 0.000001637
0.046137724, 0, 0, 0.000030477, -0.000007079, -0.000005876, 0.000002619
0.046415662, 0, 0, 0.000030358, -0.000014563, -0.000005610, 0.000002445
0.046693600, 0, 0, 0.000023102, -0.000021733, -0.000010403, 0.000000015
0.046971538, 0, 0, 0.000020201, -0.000026969, -0.000008539, 0.000002270
0.047249476, 0, 0, 0.000016421, -0.000034019, -0.000007671, -0.000004972
0.047527414, 0, 0, 0.000014429, -0.000031421, -0.000012560, -0.000003436
0.047805352, 0, 0, 0.000015780, -0.000025192, -0.000012719, -0.000000679
0.048083290, 0, 0, 0.000014104, -0.000024548, -0.000012675, -0.000004180
0.048361229, 0, 0, 0.000010076, -0.000022066, -0.000020775, -0.000003854
0.048639167, 0, 0, 0.000013011, -0.000029641, -0.000019645, 0.000000128
0.048917105, 0, 0, 0.000006735, -0.000040587, -0.000020000, -0.000004810
0.049195043, 0, 0, 0.000003320, -0.000035986, -0.000021303, -0.000005951
0.049472981, 0, 0, 0.000002747, -0.000031468, -0.000020489, -0.000003193
0.049750919, 0, 0, -0.000006117, -0.000028740, -0.000015513, -0.000006128
0.050028857, 0, 0, -0.000018000, -0.000021166, -0.000018733, -0.000004705
0.050306795, 0, 0, -0.000020244, -0.000021980, -0.000014186, -0.000002378
0.050584733, 0, 0, -0.000030078, -0.000024666, -0.000012678, -0.000006074
0.050862671, 0, 0, -0.000025893, -0.000018685, -0.000017399, -0.000011681
0.051140610, 0, 0, -0.000022320, -0.000016523, -0.000017288, -0.000009090
0.051418548, 0, 0, -0.000024173, -0.000012761, -0.000012878, -0.000014633
0.051696486, 0, 0, -0.000023402, -0.000006596, -0.000012823, -0.000017167
0.051974424, 0, 0, -0.000018205, -0.000010921, -0.000011336, -0.000018439
0.052252362, 0, 0, -0.000019689, -0.000006794, -0.000005216, -0.000022036
0.052530300, 0, 0, -0.000012172, 0.000003317, -0.000004684, -0.000022474
0.052808238, 0, 0, -0.000006348, 0.000001991, -0.000006393, -0.000017192
0.053086176, 0, 0, -0.000010520, 0.000006026, 0.000000814, -0.000019210
0.053364114, 0, 0, -0.000010175, 0.000008326, 0.000003280, -0.000020951
0.053642052, 0, 0, -0.000011026, 0.000003883, 0.000009450, -0.000016778
0.053919990, 0, 0, -0.000017057, 0.000002486, 0.000019152, -0.000012439
0.054197929, 0, 0, -0.000007603, 0.000002565, 0.000019628, -0.000014746
0.054475867, 0, 0, -0.000004509, -0.000005092, 0.000017418, -0.000008124
0.054753805, 0, 0, -0.000002352, -0.000006244, 0.000022271, -0.000007486
0.055031743, 0, 0, 0.000001684, -0.000007366, 0.000019051, -0.000009224
0.055309681, 0, 0, -0.000001704, -0.000011417, 0.000014003, -0.000006253
0.055587619, 0, 0, -0.000008257, -0.000006744, 0.000019426, -0.000005887
0.055865557, 0, 0, -0.000000373, -0.000005346, 0.000018468, -0.000004086
0.056143495, 0, 0, -0.000001279, -0.000008727, 0.000018328, 0.000000824
0.056421433, 0, 0, -0.000002792, -0.000005829, 0.000023079, 0.000002594
0.056699371, 0, 0, -0.000001810, -0.000008408, 0.000021762, 0.000002650
0.056977310, 0, 0, -0.000006487, -0.000018260, 0.000016412, 0.000006787
0.057255248, 0, 0, -0.000008477, -0.000020327, 0.000019434, 0.000011561
0.057533186, 0, 0, -0.000004317, -0.000024174, 0.000015393, 0.000009395
0.057811124, 0, 0, -0.000007900, -0.000024360, 0.000014457, 0.000014632
0.058089062, 1, 0, -0.000696341, -0.000708560, 0.000016014, 0.000016140
0.058367000, 1, 0, -0.001483788, -0.001424759, 0.000013061, 0.000020174
0.058644938, 1, 0, -0.002085578, -0.001864032, 0.000004278, 0.000024834
0.058922876, 1, 0, -0.002530880, -0.002103313, 0.000005026, 0.000035216
0.059200814, 1, 0, -0.002836840, -0.002286916, 0.000006849, 0.000035990
0.059478752, 1, 0, -0.003055512, -0.002412826, -0.000000839, 0.000035300
0.059756690, 1, 0, -0.003228558, -0.002480833, -0.000000485, 0.000036507
0.060034629, 1, 0, -0.003362916, -0.002520636, -0.000005213, 0.000029336
0.060312567, 1, 0, -0.003480571, -0.002521065, -0.000015223, 0.000024289
0.060590505, 1, 0, -0.003568089, -0.002516748, -0.000014481, 0.000028837
0.060868443, 1, 0, -0.003622354, -0.002511228, -0.000016011, 0.000025188
0.061146381, 1, 0, -0.003669677, -0.002482807, -0.000021879, 0.000017273
0.061424319, 1, 0, -0.003712852, -0.002422453, -0.000022036, 0.000020495
0.061702257, 1, 0, -0.003739715, -0.002375589, -0.000022878, 0.000016437
0.061980195, 1, 0, -0.003749338, -0.002337942, -0.000027677, 0.000013486
0.062258133, 1, 0, -0.003751165, -0.002289736, -0.000026660, 0.000017445
0.062536071, 1, 0, -0.003745002, -0.002225928, -0.000021848, 0.000005580
0.062814010, 1, 0, -0.003726464, -0.002173248, -0.000027471, 0.000002426
0.063091948, 1, 0, -0.003691373, -0.002139600, -0.000030407, 0.000003533
0.063369886, 1, 0, -0.003673395, -0.002074879, -0.000023386, -0.000005474
0.063647824, 1, 0, -0.003646721, -0.001995601, -0.000027487, -0.000006021
0.063925762, 1, 0, -0.003601759, -0.001949160, -0.000023160, -0.000003666
0.064203700, 1, 0, -0.003544329, -0.001924871, -0.000015952, -0.000004916
0.064481638, 1, 0, -0.003483857, -0.001887933, -0.000020051, -0.000008632
0.064759576, 1, 0, -0.003423869, -0.001851136, -0.000017449, -0.000004493
0.065037514, 1, 0, -0.003367614, -0.001800054, -0.000013520, -0.000007061
0.065315452, 1, 0, -0.003307432, -0.001773445, -0.000014954, -0.000004909
0.065593390, 1, 0, -0.003246851, -0.001768626, -0.000012469, 0.000003913
0.065871329, 1, 0, -0.003187675, -0.001761558, -0.000007144, 0.000001837
0.066149267, 1, 0, -0.003138891, -0.001761196, -0.000011348, -0.000004837
0.066427205, 1, 0, -0.003113149, -0.001751298, -0.000013136, -0.000000659
0.066705143, 1, 0, -0.003089718, -0.001748841, -0.000009870, -0.000005555
0.066983081, 1, 0, -0.003069417, -0.001763548, -0.000012414, -0.000005814
0.067261019, 1, 0, -0.003066131, -0.001765127, -0.000008405, -0.000006922
0.067538957, 1, 0, -0.003074961, -0.001760926, -0.000000299, -0.000011330
0.067816895, 1, 0, -0.003091467, -0.001756855, -0.000003769, -0.000016080
0.068094833, 1, 0, -0.003097376, -0.001772250, -0.000004313, -0.000016996
0.068372771, 0, 0, -0.002233613, -0.001048225, 0.000000434, -0.000007781
0.068650710, 0, 0, -0.001464325, -0.000430859, -0.000012170, 0.000002326
0.068928648, 0, 0, -0.000938943, -0.000048812, -0.000027880, 0.000017455
0.069206586, 0, 0, -0.000576300, 0.000192678, -0.000039938, 0.000025374
0.069484524, 0, 0, -0.000299621, 0.000327838, -0.000057782, 0.000030349
0.069762462, 0, 0, -0.000104395, 0.000388126, -0.000074921, 0.000041370
0.070040400, 0, 0, 0.000039657, 0.000412624, -0.000080869, 0.000043773
0.070318338, 0, 0, 0.000155045, 0.000395981, -0.000094816, 0.000039875
0.070596276, 0, 0, 0.000232720, 0.000362700, -0.000107099, 0.000039066
0.070874214, 0, 0, 0.000293460, 0.000316069, -0.000114990, 0.000038573
0.071152152, 0, 0, 0.000336575, 0.000260309, -0.000126867, 0.000033671
0.071430090, 0, 0, 0.000352807, 0.000201188, -0.000133082, 0.000029188
0.071708029, 0, 0, 0.000359862, 0.000149779, -0.000132585, 0.000026414
0.071985967, 0, 0, 0.000362995, 0.000095134, -0.000136925, 0.000016420
0.072263905, 0, 0, 0.000345764, 0.000037371, -0.000140594, 0.000012356
0.072541843, 0, 0, 0.000326963, -0.000006407, -0.000137335, 0.000006827
0.072819781, 0, 0, 0.000309644, -0.000055223, -0.000133335, -0.000001586
0.073097719, 0, 0, 0.000274352, -0.000093327, -0.000134558, -0.000005103
0.073375657, 0, 0, 0.000240888, -0.000126572, -0.000125898, -0.000009969
0.073653595, 0, 0, 0.000209102, -0.000155125, -0.000122742, -0.000019510
0.073931533, 0, 0, 0.000172023, -0.000171207, -0.000119909, -0.000022057
0.074209471, 0, 0, 0.000143993, -0.000175988, -0.000109049, -0.000027277
0.074487410, 0, 0, 0.000120296, -0.000183554, -0.000103687, -0.000036559
0.074765348, 0, 0, 0.000089608, -0.000180886, -0.000099457, -0.000037300
0.075043286, 0, 0, 0.000065297, -0.000176621, -0.000088967, -0.000037057
0.075321224, 0, 0, 0.000035409, -0.000177151, -0.000082305, -0.000044595
0.075599162, 0, 0, 0.000013284, -0.000175305, -0.000076926, -0.000045889
0.075877100, 0, 0, 0.000001791, -0.000166168, -0.000069777, -0.000047536
0.076155038, 0, 0, -0.000015854, -0.000158112, -0.000062144, -0.000050376
0.076432976, 0, 0, -0.000031293, -0.000141557, -0.000064118, -0.000050926
0.076710914, 0, 0, -0.000043751, -0.000128238, -0.000056397, -0.000047084
0.076988852, 0, 0, -0.000065316, -0.000117825, -0.000047068, -0.000051236
0.077266790, 0, 0, -0.000078990, -0.000101412, -0.000047518, -0.000054632
0.077544729, 0, 0, -0.000081267, -0.000088292, -0.000042021, -0.000051107
0.077822667, 0, 0, -0.000090932, -0.000079288, -0.000034350, -0.000051662
0.078100605, 0, 0, -0.000097780, -0.000060811, -0.000029976, -0.000049792
0.078378543, 0, 0, -0.000100257, -0.000045713, -0.000023694, -0.000041384
0.078656481, 0, 0, -0.000109048, -0.000029395, -0.000017061, -0.000040001
0.078934419, 0, 0, -0.000107565, -0.000009835, -0.000015057, -0.000037030
0.079212357, 0, 0, -0.000095460, 0.000000373, -0.000014446, -0.000029819
0.079490295, 0, 0, -0.000092477, 0.000012660, -0.000012427, -0.000029333
0.079768233, 0, 0, -0.000081839, 0.000028772, -0.000015470, -0.000026584
0.080046171, 0, 0, -0.000067203, 0.000034831, -0.000014868, -0.000023819
0.080324110, 0, 0, -0.000061939, 0.000042679, -0.000008361, -0.000023541
0.080602048, 0, 0, -0.000051292, 0.000050226, -0.000007332, -0.000022938
0.080879986, 0, 0, -0.000043293, 0.000050996, -0.000006543, -0.000014635
0.081157924, 0, 0, -0.000042234, 0.000051840, 0.000001864, -0.000011696
0.081435862, 0, 0, -0.000035084, 0.000059078, -0.000001147, -0.000007970
0.081713800, 0, 0, -0.000029691, 0.000058284, -0.000002051, -0.000000810
0.081991738, 0, 0, -0.000028462, 0.000060951, 0.000000448, 0.000002721
0.082269676, 0, 0, -0.000017284, 0.000065075, -0.000000852, -0.000000377
0.082547614, 0, 0, -0.000011229, 0.000058771, -0.000003816, 0.000005462
0.082825552, 0, 0, -0.000009265, 0.000057495, -0.000000021, 0.000006133
0.083103490, 0, 0, -0.000000751, 0.000050757, -0.000006747, 0.000007342
0.083381429, 0, 0, 0.000001754, 0.000042115, -0.000007558, 0.000011813
0.083659367, 0, 0, 0.000005402, 0.000041836, -0.000006795, 0.000011224
0.083937305, 0, 0, 0.000015377, 0.000036362, -0.000009287, 0.000007687
0.084215243, 0, 0, 0.000019345, 0.000025433, -0.000014869, 0.000006529
0.084493181, 0, 0, 0.000023907, 0.000024322, -0.000012899, 0.000004641
0.084771119, 0, 0, 0.000035957, 0.000020065, -0.000014914, -0.000002360
0.085049057, 0, 0, 0.000036212, 0.000017958, -0.000016700, -0.000003707
0.085326995, 0, 0, 0.000038445, 0.000023983, -0.000011520, -0.000002522
0.085604933, 0, 0, 0.000038252, 0.000018034, -0.000012483, -0.000008247
0.085882871, 0, 0, 0.000030753, 0.000011438, -0.000015192, -0.000006017
0.086160810, 0, 0, 0.000032275, 0.000012995, -0.000009461, -0.000006018
0.086438748, 0, 0, 0.000034147, 0.000005526, -0.000008667, -0.000016680
0.086716686, 0, 0, 0.000032595, 0.000000927, -0.000007689, -0.000017973
0.086994624, 0, 0, 0.000033014, 0.000005206, -0.000003589, -0.000016799
0.087272562, 0, 0, 0.000038759, 0.000002827, -0.000002387, -0.000022576
0.087550500, 0, 0, 0.000031959, 0.000002824, -0.000003731, -0.000020571
0.087828438, 0, 0, 0.000030087, 0.000003221, 0.000001712, -0.000017466
0.088106376, 0, 0, 0.000027891, -0.000003505, 0.000008489, -0.000019424
0.088384314, 0, 0, 0.000021709, -0.000003639, 0.000008232, -0.000014914
0.088662252, 0, 0, 0.000024242, -0.000008061, 0.000014039, -0.000010313
0.088940190, 0, 0, 0.000022172, -0.000023480, 0.000016947, -0.000011543
0.089218129, 0, 0, 0.000009038, -0.000023687, 0.000016177, -0.000006201
0.089496067, 0, 0, 0.000005827, -0.000023092, 0.000019177, 0.000000395
0.089774005, 0, 0, -0.000000265, -0.000026106, 0.000019095, 0.000000838
0.090051943, 0, 0, -0.000009007, -0.000017051, 0.000014390, 0.000000465
0.090329881, 0, 0, -0.000008316, -0.000015256, 0.000016580, 0.000004645
0.090607819, 0, 0, -0.000015075, -0.000016406, 0.000014881, 0.000001951
0.090885757, 0, 0, -0.000024471, -0.000009027, 0.000011016, 0.000001768
0.091163695, 0, 0, -0.000019309, -0.000005124, 0.000011499, 0.000004587
0.091441633, 0, 0, -0.000021143, -0.000001448, 0.000009845, 0.000004899
0.091719571, 0, 0, -0.000020253, 0.000010281, 0.000004280, 0.000004878
0.091997510, 0, 0, -0.000013728, 0.000010044, 0.000005085, 0.000011483
0.092275448, 0, 0, -0.000016401, 0.000004727, 0.000006901, 0.000006496
0.092553386, 0, 0, -0.000018718, 0.000009598, 0.000002702, 0.000005105
0.092831324, 0, 0, -0.000013676, 0.000012656, 0.000000066, 0.000010088
0.093109262, 0, 0, -0.000013669, 0.000014591, 0.000003727, 0.000006332
0.093387200, 0, 0, -0.000006787, 0.000022287, -0.000000566, 0.000005104
0.093665138, 0, 0, -0.000000945, 0.000017886, -0.000003352, 0.000009539
0.093943076, 0, 0, -0.000001534, 0.000017821, 0.000000716, 0.000005596
0.094221014, 0, 0, 0.000000601, 0.000021005, -0.000001479, 0.000002819
0.094498952, 0, 0, 0.000002680, 0.000016711, 0.000001326, 0.000007783
0.094776890, 0, 0, -0.000003253, 0.000017992, 0.000008079, 0.000007762
0.095054829, 0, 0, 0.000003271, 0.000022719, 0.000007977, 0.000006345
0.095332767, 0, 0, 0.000004442, 0.000023670, 0.000006657, 0.000009306
0.095610705, 0, 0, 0.000002581, 0.000028439, 0.000008854, 0.000009454
0.095888643, 0, 0, 0.000014028, 0.000029383, 0.000004636, 0.000006752
0.096166581, 0, 0, 0.000014843, 0.000024435, 0.000000735, 0.000010665
0.096444519, 0, 0, 0.000018076, 0.000021327, 0.000000707, 0.000008745
