# 2024-02-02 09:31:06.015036
# 
0.037799581, 0, 0, -0.000015072, 0.000027913, 0.000024850, 0.000010764
0.038077519, 0, 0, -0.000015686, 0.000022414, 0.000026864, 0.000017177
0.038355457, 0, 0, -0.000021702, 0.000022958, 0.000026640, 0.000013231
0.038633395, 0, 0, -0.000022976, 0.000023850, 0.000019618, 0.000012443
0.038911333, 0, 0, -0.000025038, 0.000017662, 0.000021408, 0.000019145
0.039189271, 0, 0, -0.000030942, 0.000015929, 0.000026563, 0.000014545
0.039467210, 0, 0, -0.000026479, 0.000016215, 0.000025270, 0.000011995
0.039745148, 0, 0, -0.000026731, 0.000011297, 0.000037027, 0.000006197
0.040023086, 0, 0, -0.000033935, 0.000011632, 0.000041669, -0.000003840
0.040301024, 0, 0, -0.000031439, 0.000012360, 0.000039036, -0.000006776
0.040578962, 0, 0, -0.000029928, 0.000005178, 0.000037237, -0.000016023
0.040856900, 0, 0, -0.000029839, -0.000000111, 0.000034973, -0.000028090
0.041134838, 0, 0, -0.000024149, 0.000002480, 0.000030074, -0.000028970
0.041412776, 0, 0, -0.000015253, -0.000005248, 0.000030219, -0.000028555
0.041690714, 0, 0, -0.000016893, -0.000007698, 0.000022896, -0.000032944
0.041968652, 0, 0, -0.000008041, -0.000002873, 0.000016547, -0.000025599
0.042246590, 0, 0, -0.000001868, -0.000005969, 0.000014697, -0.000023549
0.042524529, 0, 0, -0.000003341, -0.000006100, 0.000007907, -0.000028773
0.042802467, 0, 0, 0.000002546, -0.000002062, 0.000002510, -0.000025106
0.043080405, 0, 0, 0.000007491, -0.000004191, 0.000011416, -0.000024561
0.043358343, 0, 0, 0.000004401, -0.000006012, 0.000009317, -0.000028003
0.043636281, 0, 0, 0.000005178, -0.000001101, 0.000007833, -0.000024494
0.043914219, 0, 0, 0.000005933, -0.000002448, 0.000009478, -0.000026555
0.044192157, 0, 0, 0.000000589, -0.000003557, 0.000005934, -0.000027462
0.044470095, 0, 0, 0.000004690, 0.000007381, 0.000009595, -0.000023864
0.044748033, 0, 0, 0.000011507, 0.000007070, 0.000017920, -0.000026450
0.045025971, 0, 0, 0.000008506, 0.000006941, 0.000010176, -0.000032563
0.045303910, 0, 0, 0.000004003, 0.000015294, 0.000006395, -0.000029546
0.045581848, 0, 0, 0.000005585, 0.000019431, 0.000000845, -0.000039227
0.045859786, 0, 0, -0.000001796, 0.000020128, -0.000013520, -0.000046088
0.046137724, 0, 0, -0.000005852, 0.000025653, -0.000021033, -0.000044808
0.046415662, 0, 0, -0.000001725, 0.000024319, -0.000024796, -0.000051132
0.046693600, 0, 0, -0.000007639, 0.000020393, -0.000031912, -0.000046632
0.046971538, 0, 0, -0.000012654, 0.000021879, -0.000032558, -0.000041990
0.047249476, 0, 0, -0.000010551, 0.000022460, -0.000028858, -0.000043542
0.047527414, 0, 0, -0.000018844, 0.000013033, -0.000032835, -0.000035982
0.047805352, 0, 0, -0.000023138, 0.000012607, -0.000029271, -0.000031652
0.048083290, 0, 0, -0.000018561, 0.000008838, -0.000032231, -0.000033350
0.048361229, 0, 0, -0.000022579, -0.000003574, -0.000035091, -0.000026686
0.048639167, 0, 0, -0.000025166, -0.000006150, -0.000030881, -0.000016023
0.048917105, 0, 0, -0.000022118, -0.000010291, -0.000029776, -0.000015932
0.049195043, 0, 0, -0.000025232, -0.000015287, -0.000030208, -0.000001969
0.049472981, 0, 0, -0.000026675, -0.000013406, -0.000022528, 0.000007993
0.049750919, 0, 0, -0.000020424, -0.000013905, -0.000019494, 0.000011426
0.050028857, 0, 0, -0.000016381, -0.000019876, -0.000018730, 0.000016122
0.050306795, 0, 0, -0.000017668, -0.000015855, -0.000010459, 0.000012408
0.050584733, 0, 0, -0.000010935, -0.000013902, -0.000008405, 0.000004432
0.050862671, 0, 0, -0.000007385, -0.000019923, -0.000001136, 0.000010309
0.051140610, 0, 0, -0.000005466, -0.000019005, 0.000001440, 0.000014221
0.051418548, 0, 0, 0.000001028, -0.000015061, -0.000006646, 0.000019178
0.051696486, 0, 0, 0.000005772, -0.000017593, -0.000010551, 0.000027271
0.051974424, 0, 0, 0.000003512, -0.000016812, -0.000007451, 0.000023445
0.052252362, 0, 0, 0.000009536, -0.000011830, -0.000003307, 0.000015149
0.052530300, 0, 0, 0.000011675, -0.000017564, 0.000003839, 0.000017207
0.052808238, 0, 0, 0.000006839, -0.000013916, 0.000014908, 0.000014581
0.053086176, 0, 0, 0.000006169, -0.000007919, 0.000010956, 0.000014924
0.053364114, 0, 0, 0.000006705, -0.000009471, 0.000014865, 0.000020607
0.053642052, 0, 0, 0.000002684, -0.000007555, 0.000013838, 0.000013406
0.053919990, 0, 0, 0.000007424, 0.000002018, 0.000013144, 0.000007639
0.054197929, 0, 0, 0.000009515, -0.000002515, 0.000019401, 0.000008951
0.054475867, 0, 0, 0.000006201, -0.000004255, 0.000020220, 0.000001340
0.054753805, 0, 0, 0.000008926, -0.000000452, 0.000008503, 0.000008004
0.055031743, 0, 0, 0.000012088, -0.000005148, 0.000004006, 0.000012864
0.055309681, 0, 0, 0.000005396, -0.000001683, 0.000000854, 0.000006703
0.055587619, 0, 0, 0.000006519, 0.000000557, 0.000000008, 0.000005052
0.055865557, 0, 0, 0.000004754, -0.000002123, 0.000015928, 0.000005924
0.056143495, 0, 0, 0.000001914, 0.000000416, 0.000023237, -0.000001087
0.056421433, 0, 0, -0.000000296, 0.000005123, 0.000027056, -0.000001112
0.056699371, 0, 0, 0.000001247, -0.000000973, 0.000032800, -0.000008582
0.056977310, 0, 0, -0.000003228, -0.000002330, 0.000028174, -0.000020976
0.057255248, 0, 0, 0.000000137, 0.000000478, 0.000022958, -0.000024725
0.057533186, 0, 0, 0.000005478, -0.000004653, 0.000026154, -0.000027285
0.057811124, 0, 0, 0.000002178, -0.000004881, 0.000018551, -0.000027579
0.058089062, 1, 0, 0.000023022, 0.000677267, 0.000014219, -0.000022380
0.058367000, 1, 0, 0.000043673, 0.001846344, 0.000010680, -0.000023585
0.058644938, 1, 0, 0.000149612, 0.002673622, 0.000005023, -0.000023863
0.058922876, 1, 0, 0.000255143, 0.003289484, 0.000002539, -0.000025043
0.059200814, 1, 0, 0.000289292, 0.003775349, 0.000000527, -0.000025043
0.059478752, 1, 0, 0.000309962, 0.004154975, -0.000005792, -0.000012674
0.059756690, 1, 0, 0.000318997, 0.004475829, -0.000006604, -0.000005223
0.060034629, 1, 0, 0.000270577, 0.004739520, -0.000017495, -0.000002864
0.060312567, 1, 0, 0.000160325, 0.004958986, -0.000021120, 0.000000656
0.060590505, 1, 0, 0.000032775, 0.005157776, -0.000021633, -0.000000007
0.060868443, 1, 0, -0.000062883, 0.005311594, -0.000026778, 0.000003668
0.061146381, 1, 0, -0.000183218, 0.005434921, -0.000026480, 0.000011172
0.061424319, 1, 0, -0.000321347, 0.005539911, -0.000029262, 0.000015175
0.061702257, 1, 0, -0.000465174, 0.005614350, -0.000036192, 0.000022237
0.061980195, 1, 0, -0.000587413, 0.005661877, -0.000032769, 0.000025552
0.062258133, 1, 0, -0.000729254, 0.005698602, -0.000031989, 0.000030082
0.062536071, 1, 0, -0.000863817, 0.005705118, -0.000029368, 0.000033900
0.062814010, 1, 0, -0.001041896, 0.005677256, -0.000026541, 0.000035862
0.063091948, 1, 0, -0.001196468, 0.005652457, -0.000025884, 0.000035966
0.063369886, 1, 0, -0.001311466, 0.005607178, -0.000021063, 0.000029583
0.063647824, 1, 0, -0.001444679, 0.005532443, -0.000020065, 0.000024313
0.063925762, 1, 0, -0.001536458, 0.005469579, -0.000016028, 0.000025223
0.064203700, 1, 0, -0.001623153, 0.005388223, -0.000013308, 0.000026194
0.064481638, 1, 0, -0.001698155, 0.005297565, -0.000013865, 0.000031502
0.064759576, 1, 0, -0.001766061, 0.005213191, -0.000014556, 0.000028454
0.065037514, 1, 0, -0.001788057, 0.005130669, -0.000013026, 0.000024075
0.065315452, 1, 0, -0.001771459, 0.005052415, -0.000015687, 0.000026571
0.065593390, 1, 0, -0.001755408, 0.004986497, -0.000011215, 0.000028018
0.065871329, 1, 0, -0.001742146, 0.004913250, -0.000006251, 0.000030267
0.066149267, 1, 0, -0.001743123, 0.004827165, -0.000000872, 0.000034675
0.066427205, 1, 0, -0.001736764, 0.004758990, -0.000000998, 0.000031495
0.066705143, 1, 0, -0.001729094, 0.004692346, -0.000001734, 0.000035970
0.066983081, 1, 0, -0.001721097, 0.004621345, 0.000007436, 0.000039777
0.067261019, 1, 0, -0.001682158, 0.004578368, 0.000015417, 0.000043257
0.067538957, 1, 0, -0.001614497, 0.004549227, 0.000023502, 0.000046226
0.067816895, 1, 0, -0.001559787, 0.004510516, 0.000033398, 0.000043253
0.068094833, 1, 0, -0.001521401, 0.004485776, 0.000040058, 0.000034689
0.068372771, 0, 0, -0.001522563, 0.003649705, 0.000046633, 0.000019468
0.068650710, 0, 0, -0.001563120, 0.002572677, 0.000063335, 0.000017430
0.068928648, 0, 0, -0.001588825, 0.001774442, 0.000072878, 0.000019737
0.069206586, 0, 0, -0.001591022, 0.001185301, 0.000079029, 0.000030982
0.069484524, 0, 0, -0.001557839, 0.000737578, 0.000091075, 0.000042451
0.069762462, 0, 0, -0.001509849, 0.000394495, 0.000094454, 0.000043746
0.070040400, 0, 0, -0.001441235, 0.000133712, 0.000102131, 0.000052770
0.070318338, 0, 0, -0.001355912, -0.000081977, 0.000119853, 0.000059549
0.070596276, 0, 0, -0.001262821, -0.000258438, 0.000134175, 0.000057571
0.070874214, 0, 0, -0.001153879, -0.000406953, 0.000145973, 0.000063821
0.071152152, 0, 0, -0.001038283, -0.000527808, 0.000159581, 0.000061301
0.071430090, 0, 0, -0.000930531, -0.000628223, 0.000159116, 0.000054723
0.071708029, 0, 0, -0.000817415, -0.000691626, 0.000162622, 0.000051010
0.071985967, 0, 0, -0.000689336, -0.000750085, 0.000168511, 0.000039285
0.072263905, 0, 0, -0.000571806, -0.000787988, 0.000166523, 0.000026492
0.072541843, 0, 0, -0.000455757, -0.000805857, 0.000167008, 0.000021082
0.072819781, 0, 0, -0.000338868, -0.000812678, 0.000161997, 0.000004441
0.073097719, 0, 0, -0.000236895, -0.000811600, 0.000150845, -0.000007459
0.073375657, 0, 0, -0.000141490, -0.000785832, 0.000144589, -0.000015392
0.073653595, 0, 0, -0.000041212, -0.000758038, 0.000146763, -0.000028235
0.073931533, 0, 0, 0.000038271, -0.000722020, 0.000137847, -0.000036053
0.074209471, 0, 0, 0.000110755, -0.000674302, 0.000134129, -0.000039042
0.074487410, 0, 0, 0.000183588, -0.000625810, 0.000127898, -0.000046044
0.074765348, 0, 0, 0.000237452, -0.000577775, 0.000116574, -0.000049641
0.075043286, 0, 0, 0.000285707, -0.000514547, 0.000109166, -0.000051350
0.075321224, 0, 0, 0.000331548, -0.000455370, 0.000101063, -0.000056363
0.075599162, 0, 0, 0.000359465, -0.000399265, 0.000086492, -0.000050293
0.075877100, 0, 0, 0.000381464, -0.000332933, 0.000080909, -0.000047744
0.076155038, 0, 0, 0.000397530, -0.000275940, 0.000065533, -0.000050353
0.076432976, 0, 0, 0.000402438, -0.000223337, 0.000051401, -0.000044950
0.076710914, 0, 0, 0.000398059, -0.000161062, 0.000044302, -0.000043589
0.076988852, 0, 0, 0.000396400, -0.000104944, 0.000037467, -0.000039531
0.077266790, 0, 0, 0.000382798, -0.000059301, 0.000028879, -0.000031685
0.077544729, 0, 0, 0.000363003, -0.000012878, 0.000031099, -0.000029965
0.077822667, 0, 0, 0.000346063, 0.000030000, 0.000024395, -0.000034927
0.078100605, 0, 0, 0.000319087, 0.000058524, 0.000020158, -0.000029331
0.078378543, 0, 0, 0.000285090, 0.000092688, 0.000021954, -0.000027831
0.078656481, 0, 0, 0.000263248, 0.000118712, 0.000016578, -0.000025047
0.078934419, 0, 0, 0.000233365, 0.000141492, 0.000015358, -0.000014375
0.079212357, 0, 0, 0.000196984, 0.000162967, 0.000019055, -0.000011807
0.079490295, 0, 0, 0.000172373, 0.000179027, 0.000021820, -0.000016633
0.079768233, 0, 0, 0.000143413, 0.000180724, 0.000026253, -0.000014740
0.080046171, 0, 0, 0.000109681, 0.000184288, 0.000029271, -0.000016057
0.080324110, 0, 0, 0.000081492, 0.000188816, 0.000028296, -0.000009700
0.080602048, 0, 0, 0.000056083, 0.000182557, 0.000029275, -0.000006693
0.080879986, 0, 0, 0.000029130, 0.000177075, 0.000033720, -0.000015777
0.081157924, 0, 0, 0.000010218, 0.000172866, 0.000028974, -0.000021500
0.081435862, 0, 0, -0.000007397, 0.000157585, 0.000031749, -0.000016255
0.081713800, 0, 0, -0.000024437, 0.000146197, 0.000031124, -0.000018866
0.081991738, 0, 0, -0.000036941, 0.000138297, 0.000026332, -0.000015606
0.082269676, 0, 0, -0.000042855, 0.000118065, 0.000028538, -0.000013873
0.082547614, 0, 0, -0.000058012, 0.000101659, 0.000025206, -0.000020502
0.082825552, 0, 0, -0.000064222, 0.000093349, 0.000019958, -0.000014724
0.083103490, 0, 0, -0.000066932, 0.000079639, 0.000026837, -0.000010022
0.083381429, 0, 0, -0.000072893, 0.000067607, 0.000020116, -0.000013450
0.083659367, 0, 0, -0.000078898, 0.000059593, 0.000011513, -0.000004899
0.083937305, 0, 0, -0.000076571, 0.000048563, 0.000011767, -0.000004569
0.084215243, 0, 0, -0.000078987, 0.000036205, 0.000005329, -0.000014910
0.084493181, 0, 0, -0.000078149, 0.000030578, 0.000002460, -0.000011961
0.084771119, 0, 0, -0.000072904, 0.000015735, 0.000008455, -0.000015711
0.085049057, 0, 0, -0.000072153, 0.000005071, 0.000006109, -0.000017821
0.085326995, 0, 0, -0.000068384, -0.000000214, 0.000001186, -0.000015127
0.085604933, 0, 0, -0.000061173, -0.000011341, 0.000000763, -0.000018920
0.085882871, 0, 0, -0.000060364, -0.000021048, -0.000001976, -0.000032694
0.086160810, 0, 0, -0.000057141, -0.000022469, -0.000001379, -0.000026968
0.086438748, 0, 0, -0.000047439, -0.000028944, -0.000000833, -0.000031036
0.086716686, 0, 0, -0.000043608, -0.000033911, -0.000005748, -0.000025978
0.086994624, 0, 0, -0.000037674, -0.000033818, -0.000008983, -0.000018545
0.087272562, 0, 0, -0.000025841, -0.000038622, -0.000012341, -0.000017256
0.087550500, 0, 0, -0.000023318, -0.000043878, -0.000017288, -0.000018807
0.087828438, 0, 0, -0.000020602, -0.000043264, -0.000018983, -0.000011525
0.088106376, 0, 0, -0.000010876, -0.000039074, -0.000019677, -0.000013739
0.088384314, 0, 0, -0.000005664, -0.000039225, -0.000029638, -0.000008846
0.088662252, 0, 0, -0.000004823, -0.000032248, -0.000028619, -0.000002751
0.088940190, 0, 0, 0.000003449, -0.000028957, -0.000031952, -0.000006726
0.089218129, 0, 0, 0.000007725, -0.000026649, -0.000037440, -0.000002396
0.089496067, 0, 0, 0.000007673, -0.000020838, -0.000035020, 0.000002000
0.089774005, 0, 0, 0.000013307, -0.000017072, -0.000032377, 0.000003825
0.090051943, 0, 0, 0.000014108, -0.000013768, -0.000036411, 0.000007852
0.090329881, 0, 0, 0.000014300, -0.000004600, -0.000032117, 0.000008417
0.090607819, 0, 0, 0.000016639, 0.000003856, -0.000034699, 0.000002964
0.090885757, 0, 0, 0.000016219, 0.000003169, -0.000035711, 0.000007649
0.091163695, 0, 0, 0.000008465, 0.000008126, -0.000030114, 0.000010892
0.091441633, 0, 0, 0.000010861, 0.000011748, -0.000032834, 0.000008627
0.091719571, 0, 0, 0.000012189, 0.000009161, -0.000034125, 0.000015890
0.091997510, 0, 0, 0.000001581, 0.000011516, -0.000028950, 0.000018330
0.092275448, 0, 0, 0.000003761, 0.000016179, -0.000031554, 0.000018717
0.092553386, 0, 0, 0.000003071, 0.000013714, -0.000034587, 0.000026068
0.092831324, 0, 0, -0.000000797, 0.000015631, -0.000031098, 0.000019273
0.093109262, 0, 0, 0.000003291, 0.000020870, -0.000036343, 0.000017835
0.093387200, 0, 0, 0.000004383, 0.000016229, -0.000038881, 0.000026353
0.093665138, 0, 0, -0.000001055, 0.000016353, -0.000040671, 0.000020488
0.093943076, 0, 0, -0.000001063, 0.000019796, -0.000042982, 0.000018467
0.094221014, 0, 0, -0.000000803, 0.000013267, -0.000036877, 0.000026668
0.094498952, 0, 0, -0.000005312, 0.000013727, -0.000025443, 0.000024431
0.094776890, 0, 0, -0.000007994, 0.000017785, -0.000023455, 0.000030823
0.095054829, 0, 0, -0.000007193, 0.000011962, -0.000013660, 0.000043994
0.095332767, 0, 0, -0.000013013, 0.000012284, -0.000007233, 0.000042973
0.095610705, 0, 0, -0.000011146, 0.000016128, -0.000005653, 0.000041991
0.095888643, 0, 0, -0.000006284, 0.000011062, 0.000007786, 0.000040596
0.096166581, 0, 0, -0.000009703, 0.000008153, 0.000016084, 0.000029670
0.096444519, 0, 0, -0.000006425, 0.000011771, 0.000017661, 0.000029746
